卡牌ID,同卡牌ID,普通技能ID,觉醒技能ID,卡牌称号,卡牌名称,稀有度,职业,属性,COST,HP,物攻,魔攻,恢复量,卡牌类别,主效果,详细效果(普通）,详细效果(觉醒）,台词（攻击）,台词（支援）
99990050,99990049,99990101,99990102,异星馈赠,圣夜型小灰人,MR,佣兵,风,4,2215,265,0,0,物理,攻击,敌单体/物理/10792点+物理攻击力150%的风属性伤害,敌单体/物理/17926点+物理攻击力90%的风属性伤害，2次攻击,激光枪还有一把哦。,不能输。
99990052,99990051,99990105,99990106,漫漫长夜,圣夜型克莱尔,MR,盗贼,冰,4,2215,0,190,0,魔法,魔攻↑/攻击,敌单体/魔法/10792点+魔法攻击力150%的冰属性伤害,敌单体/魔法/17926点+魔法攻击力150%的冰属性伤害，自身/2回合/提升魔法伤害12075,乖乖地倒下吧，这个渣渣。,请加油。
99990054,99990053,99990109,99990110,铃儿响叮当,圣夜型乌莎哈,MR,富豪,光,4,2215,265,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升1439点物理防御，2回合/提升1439点魔法防御,己方全体/2回合/提升2439点物理防御，2回合/提升2439点魔法防御，己方全体/抽卡+1,最后一击就交给亚瑟。,如果死掉就麻烦了，我救你。
99990056,99990055,99990113,99990114,圣夜再临,圣夜型君士坦丁-2015-,MR,富豪,冰,2,2215,265,0,0,防御,抽卡/物防↑,自身/2回合/提升750点物理防御，抽卡+1,己方全体/2回合/提升1250点物理防御，抽卡+1，【自身/2枚以上】抽卡+2,我会首先留情！　现在速速离开！,吾等同胞，毫不惧怕地站起来吧！
99990058,99990057,99990117,99990118,吃遍天下,异界型洛天依&乐正绫,MR,歌姬,冰,3,2513,0,0,279,治疗,治疗↑/解异常/治疗,自身/恢复2455点HP,己方全体/恢复4849点HP，解除标记状态，【3Chain以上】自身/2回合/提升治疗量2340,不要嚣张,不要嚣张
99990060,99990059,99990121,99990122,言洛无双,异界型洛天依&言和,MR,富豪,风,4,2513,279,0,0,防御,嘲讽/抽卡/魔防↑,自身/1回合/提升2189点魔法防御,自身/1回合/提升5488点魔法防御，1回合/使攻击向自身集中，减免40%伤害，己方全体/抽卡+1,叫我女王大人,叫我女王大人
99990062,99990061,99990125,99990126,肉包御守,异界型洛天依-佣兵-,MR,佣兵,冰,3,2513,0,201,0,魔法,魔攻↑/攻击,敌单体/魔法/6995点+魔法攻击力130%的冰属性伤害,敌单体/魔法/13990点+魔法攻击力130%的冰属性伤害，自身/2回合/提升魔法伤害10916,叫我女王大人,叫我女王大人
99990064,99990063,99990129,99990130,挥金如土,异界型洛天依-富豪-,MR,富豪,风,3,2932,209,0,0,防御,物攻↑/抽卡/物防↑,自身/2回合/提升1439点物理防御,己方全体/2回合/提升2878点物理防御，抽卡+1，【3Chain以上】2回合/提升物理伤害5908,叫姐姐,叫姐姐
99990066,99990065,99990133,99990134,酸甜乐章,异界型洛天依-盗贼-,MR,盗贼,光,3,2513,0,201,0,魔法,魔攻↓/魔攻↑/攻击,敌单体/魔法/4716点+魔法攻击力130%的光属性伤害,敌单体/魔法/9353点+魔法攻击力130%的光属性伤害，2回合/降低2010点魔法伤害，【4回合后】己方全体/2回合/提升魔法伤害5908,叫我女王大人,叫我女王大人
99990068,99990067,99990137,99990138,人气爆棚,异界型洛天依-歌姬-,MR,歌姬,冰,2,2513,0,0,279,治疗,治疗↑/治疗/延迟奶,自身/恢复1657点HP,己方全体/恢复3253点HP，2回合/每回合恢复HP690，【3Chain以上】自身/2回合/提升治疗量2340,叫姐姐,叫姐姐
99990070,99990069,99990141,99990142,英姿飒爽,异界型乐正绫-武威-,MR,佣兵,火,3,2513,279,0,0,物理,破防/攻击,敌单体/物理/6995点+物理攻击力130%的火属性伤害,敌单体/物理/13990点+物理攻击力130%的火属性伤害，【2Chain以上】无视80%的防御,看招,看招
99990072,99990071,99990145,99990146,可爱王者,异界型洛天依-圣剑-,MR,佣兵,暗,3,2513,0,201,0,魔法,破防/攻击,敌单体/魔法/6995点+魔法攻击力130%的暗属性伤害,敌单体/魔法/13990点+魔法攻击力130%的暗属性伤害，【2Chain以上】无视80%的防御,不要嚣张,不要嚣张
99990074,99990073,99990149,99990150,音乐之声,异界型言和-欢聚-,MR,盗贼,火,4,2932,0,150,0,魔法,物攻↓/魔攻↓/攻击,敌单体/魔法/10792点+魔法攻击力150%的火属性伤害,敌单体/魔法/21493点+魔法攻击力150%的火属性伤害，1回合/降低3269点物理伤害，1回合/降低3269点魔法伤害,有我在，不要怕,有我在，不要怕
99990076,99990075,99990153,99990154,安心的摇篮曲,异界型乐正绫-静夜-,MR,富豪,火,3,2932,209,0,0,防御,物攻↑/抽卡/魔防↑,自身/2回合/提升1439点魔法防御,己方全体/2回合/提升2878点魔法防御，抽卡+1，【3Chain以上】2回合/提升物理伤害5908,看招,看招
99990078,99990077,99990157,99990158,甜甜圈传说,异界型洛天依-妖精-,MR,歌姬,风,4,3351,0,0,140,支援,物攻↑,自身/3回合/提升物理伤害4817,己方全体/3回合/提升物理伤害9573,哇呀呀呀呀呀,哇呀呀呀呀呀
99990080,99990079,99990161,99990162,鞭挞达人,异界型言和-教官-,MR,盗贼,风,2,2513,0,201,0,魔法,攻击,敌单体/魔法/1314点风属性伤害,敌全体/魔法/2628点风属性伤害，【自身/2枚以上】魔法/2628点风属性伤害，暴击率50%,沉醉在我的歌声中吧,沉醉在我的歌声中吧
99990082,10120041,99990165,99990166,虚拟歌姬,异界型洛天依,MR,佣兵,光,2,2285,254,0,0,支援,物攻↑,自身/1回合/提升物理伤害6006,自身/1回合/提升物理伤害9969，【自身/光/1枚以上】2回合/提升物理伤害13933,要上了,要上了
99990084,10120041,99990169,99990170,虚拟歌姬,异界型乐正绫,MR,富豪,火,3,2285,254,0,0,物理,攻击/嘲讽/抽卡,敌单体/物理/6995点+物理攻击力130%的火属性伤害,敌单体/物理/11632点+物理攻击力130%的火属性伤害，自身/2回合/使攻击向自身集中，减免20%伤害，己方全体/抽卡+1,看招,看招
99990086,10120041,99990173,99990174,虚拟歌姬,异界型言和,MR,盗贼,风,3,2285,0,183,0,魔法,属性不利无效/破防/攻击,敌单体/魔法/6995点+魔法攻击力130%的风属性伤害,敌单体/魔法/11632点+魔法攻击力130%的风属性伤害，【目标标记】无视70%的防御，因属性不利的伤害减少无效化,沉醉在我的歌声中吧,沉醉在我的歌声中吧
99990088,10120041,99990177,99990178,天真烂漫,异界型洛天依-雅音宫羽-,MR,歌姬,火,2,2285,0,0,254,治疗,魔攻↑/治疗,自身/恢复3628点HP,己方1人/2回合/提升魔法伤害7257，恢复7195点HP,要你好看,要你好看
99990090,99990089,99990181,99990182,娉娉袅袅,异界型洛天依-宫羽-,MR,盗贼,火,3,2285,0,183,0,魔法,攻击,敌单体/魔法/5124点+魔法攻击力130%的火属性伤害,敌全体/魔法/6445点+魔法攻击力130%的火属性伤害，提升chain威力,烟花碎,烟花碎
99990092,99990091,99990185,99990186,元气满满,异界型洛天依-天钿-,MR,歌姬,冰,2,2285,0,0,254,治疗,治疗/延迟奶,自身/恢复3628点HP,己方1人/恢复6006点HP，2回合/每回合恢复HP1220,细雨坠,细雨坠
99990094,99990093,99990189,99990190,吃货歌姬,异界型洛天依-天籁-,UR,富豪,光,2,1154,192,0,0,弱化,魔攻↓/抽卡,敌单体/3回合/降低860点魔法伤害，自身/抽卡+1,敌单体/3回合/降低1360点魔法伤害，己方全体/抽卡+1,绚光辉,绚光辉
99990096,99990095,99990193,99990194,春风得意,异界型洛天依-蝶舞-,UR,歌姬,暗,3,1154,0,0,192,治疗,魔攻↑/延迟奶,自身/恢复3271点HP,己方1人/2回合/提升魔法伤害5625，2回合/每回合恢复HP1834,幽冥魅,幽冥魅
99990098,99990097,99990197,99990198,蓦然回首,异界型洛天依-阑珊-,UR,佣兵,风,2,1154,0,130,0,魔法,破防/攻击,敌单体/魔法/2181点风属性伤害,敌单体/魔法/3617点风属性伤害，无视0%的防御，【目标中毒】无视70%的防御,柳絮飞,柳絮飞
99990099,99990099,99990199,,虚拟歌姬,异界型洛天依-共鸣-,MR,通用,暗,1,2285,127,91,0,弱化,物攻↓/魔攻↓,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,幽冥魅,幽冥魅
99990101,99990100,99990202,99990203,君临榻下,新春型女帝则天,MR,佣兵,风,3,2932,0,150,0,魔法,攻击,敌单体/魔法/3537点+魔法攻击力130%的风属性伤害,敌全体/魔法/6995点+魔法攻击力65%的风属性伤害，2次攻击，【2Chain以上】魔法/6995点+魔法攻击力78%的风属性伤害，2次攻击,推出去，凌迟,推出去，凌迟
99990103,99990102,99990206,99990207,风花雪月,新春型四季,MR,富豪,暗,4,3351,140,0,0,防御,嘲讽/抽卡,自身/1回合/提升2878点物理防御，自身/抽卡+1,自身/1回合/使攻击向自身集中，减免45%伤害，己方全体/抽卡+2，【自身/1枚以上】1回合/使攻击向自身集中，减免55%伤害,风霜冰雪，让我来净化世间一切,风霜冰雪，让我来净化世间一切
99990105,99990104,99990210,99990211,笑靥如花,新春型三千灵变,MR,盗贼,火,2,2932,0,150,0,弱化,物攻↓/魔攻↓/点燃,敌单体/2回合/降低593点物理伤害，2回合/降低593点魔法伤害,敌全体/2回合/降低1235点物理伤害，2回合/降低1235点魔法伤害，2回合/每回合1005+44%魔法攻击力的燃烧伤害，【2Chain以上】3回合/降低1235点物理伤害，3回合/降低1235点魔法伤害，3回合/每回合1005+44%魔法攻击力的燃烧伤害,可怜的灵魂，你的罪恶我来背负吧,可怜的灵魂，你的罪恶我来背负吧
99990107,99990106,99990214,99990215,心有千千结,新春型瑶姬,MR,歌姬,光,2,2932,0,0,209,治疗,治疗/延迟奶,自身/恢复1657点HP,己方全体/恢复3253点HP，2回合/每回合恢复HP690，【自身HP50%以下】恢复6934+治疗量的110%点HP,不许碰我的亚瑟大人,不许碰我的亚瑟大人
99990109,99990108,99990218,99990219,月光下的蝶舞,新春型珂莱姆,MR,佣兵,光,3,2513,279,0,0,物理,攻击,敌单体/物理/3537点+物理攻击力130%的光属性伤害,敌全体/物理/6995点+物理攻击力65%的光属性伤害，2次攻击，【2Chain以上】物理/6995点+物理攻击力78%的光属性伤害，2次攻击,散落吧，华彩,散落吧，华彩
99990111,99990110,99990222,99990223,谷底守望者,新春型小龙女,MR,富豪,暗,4,3351,140,0,0,防御,嘲讽/抗黑暗/抽卡,自身/1回合/提升2878点物理防御，自身/抽卡+1,自身/1回合/70%黑暗抗性，1回合/使攻击向自身集中，减免45%伤害，己方全体/抽卡+1，【2Chain以上】1回合/100%黑暗抗性，1回合/使攻击向自身集中，减免50%伤害,胆敢造次,胆敢造次
99990113,99990112,99990226,99990227,两小无猜,新春型伍&陆,MR,盗贼,暗,2,2513,0,201,0,魔法,反伤/攻击,敌单体/魔法/1971点暗属性伤害,敌全体/魔法/3942点暗属性伤害，【3回合后】提升累计损血25%的威力,好讨厌啊,好讨厌啊
99990115,99990114,99990230,99990231,新年好,新春型安琪,MR,歌姬,风,2,2513,0,0,279,治疗,解异常/治疗,自身/恢复1657点HP,己方全体/恢复3253点HP，解除黑暗状态,吃我一个新春暴击！,吃我一个新春暴击！
99990117,99990116,99990234,99990235,金枪王者,新春型莉莉安,MR,佣兵,火,2,2513,0,201,0,魔法,破防/攻击,敌单体/魔法/3628点火属性伤害,敌单体/魔法/7195点火属性伤害，【目标点燃】魔法/7195点火属性伤害，暴击率35%，无视50%的防御,来吃我这一招！,来吃我这一招！
99990119,99990118,99990238,99990239,逆袭少年,新春型米可,MR,富豪,光,3,2932,209,0,0,防御,抽卡/物防↑,自身/2回合/提升1259点物理防御，抽卡+1,己方全体/2回合/提升2519点物理防御，抽卡+1，【自身/防御/1枚以上】3回合/提升2519点物理防御，抽卡+2,本大爷用金币淹死你,本大爷用金币淹死你
99990121,99990120,99990242,99990243,万事如意,新春型尤莉,MR,盗贼,火,3,2513,0,201,0,弱化,魔攻↑/点燃,敌单体/5回合/每回合2282+50%魔法攻击力的燃烧伤害,敌单体/5回合/每回合3805+50%魔法攻击力的燃烧伤害，自身/2回合/提升魔法伤害10904,猴猴~！保护亚瑟大人！,猴猴~！保护亚瑟大人！
99990123,99990122,99990246,99990247,古灵精怪,新春型柯妮,MR,盗贼,冰,3,2513,0,201,0,魔法,攻击/标记,敌单体/魔法/6995点+魔法攻击力130%的冰属性伤害,敌单体/魔法/13990点+魔法攻击力130%的冰属性伤害，2回合/标记，伤害上升10%，【3Chain以上】3回合/标记，伤害上升10%,哼哼，体验下最厉害的法术吧,哼哼，体验下最厉害的法术吧
99990125,99990124,99990250,99990251,笔舞山河,新春型艾露,MR,歌姬,冰,3,2932,0,0,209,魔法,攻击/治疗,敌单体/魔法/3883点+魔法攻击力130%的冰属性伤害,敌全体/魔法/7686点+魔法攻击力130%的冰属性伤害，己方全体/恢复2954点HP,万古长风，一朝风月,万古长风，一朝风月
99990127,99990126,99990254,99990255,招财进宝,新春型希亚,MR,歌姬,暗,3,2932,0,0,209,弱化,魔攻↓/治疗,敌单体/2回合/降低750点魔法伤害,敌单体/2回合/降低4317点魔法伤害，己方全体/恢复2954点HP，【4回合后】己方全体/恢复5503+治疗量的110%点HP,不要靠近亚瑟大人喵！,不要靠近亚瑟大人喵！
99990129,99990128,99990258,99990259,寒士尽欢颜,新春型拉缇娜,MR,佣兵,冰,3,2285,0,183,0,魔法,攻击/打断,敌单体/魔法/6995点+魔法攻击力130%的冰属性伤害,敌单体/魔法/11632点+魔法攻击力130%的冰属性伤害，【目标标记】50%几率打断敌人行动,让你感受一下冰雪的威力！,让你感受一下冰雪的威力！
99990131,99990130,99990262,99990263,巾帼须眉,新春型希可,MR,富豪,火,3,2665,190,0,0,防御,物攻↑/抽卡/魔防↑,自身/2回合/提升1134点魔法防御,己方全体/2回合/提升2268点魔法防御，抽卡+1，【3Chain以上】2回合/提升物理伤害4720,偶尔也活动下筋骨吧,偶尔也活动下筋骨吧
99990133,99990132,99990266,99990267,女大十八变,新春型青眼白虎,MR,盗贼,暗,2,2665,0,137,0,支援,魔攻↑,自身/1回合/提升魔法伤害2878,己方全体/2回合/提升魔法伤害4817，【自身/2枚以上】3回合/提升魔法伤害4817,让我教教你，什么叫人不可貌相,让我教教你，什么叫人不可貌相
99990135,99990134,99990270,99990271,凡间圣火,新春型伊露卡,MR,歌姬,火,2,2285,0,0,254,治疗,解异常/治疗,自身/恢复1657点HP,己方全体/恢复2721点HP，【自身/2枚以上】解除黑暗状态,燃烧殆尽，在吾的火焰中悔恨吧,燃烧殆尽，在吾的火焰中悔恨吧
99990137,99990136,99990274,99990275,丙申纳福,新春型蔷薇,MR,富豪,火,3,2665,190,0,0,防御,物攻↑/抽卡/物防↑,自身/2回合/提升1134点物理防御,己方全体/2回合/提升2268点物理防御，抽卡+1，【3Chain以上】2回合/提升物理伤害4720,刺痛你，是我坚强的外表,刺痛你，是我坚强的外表
99990139,99990138,99990278,99990279,凤舞霓裳,新春型红玉朱雀,MR,佣兵,风,3,2285,254,0,0,物理,攻击/打断,敌单体/物理/6995点+物理攻击力130%的风属性伤害,敌单体/物理/11632点+物理攻击力130%的风属性伤害，【目标中毒】50%几率打断敌人行动,不乖的孩子就要教育,不乖的孩子就要教育
99990141,99990140,99990282,99990283,饺子大作战,新春型龙华,UR,盗贼,暗,2,1154,0,130,0,支援,魔攻↑/抽卡,自身/1回合/提升魔法伤害4820,自身/1回合/提升魔法伤害8020，自身/抽卡+1,快吃快吃，不许剩下来,快吃快吃，不许剩下来
99990143,99990142,99990286,99990287,年兽祥瑞,新春型墨灵,UR,歌姬,冰,5,1154,0,0,192,魔法,攻击,敌单体/魔法/7668点+魔法攻击力180%的冰属性伤害,敌全体/魔法/12708点+魔法攻击力180%的冰属性伤害,即使要弄脏双手，也不会在这里停下来,即使要弄脏双手，也不会在这里停下来
99990145,99990144,99990290,99990291,红红火火,新春型芍药,UR,佣兵,光,2,1154,192,0,0,支援,物攻↑/抽卡,自身/1回合/提升物理伤害4823,自身/1回合/提升物理伤害8021，抽卡+1,哼，人走红保留,哼，人走红保留
99990147,99990146,99990294,99990295,椰林树影,创夏型艾尔,MR,佣兵,光,3,2513,0,201,0,魔法,攻击/魔防↓,敌单体/魔法/8665点+魔法攻击力130%的光属性伤害,敌单体/魔法/14415点+魔法攻击力130%的光属性伤害，【自身/1枚以上】1回合/降低11244点魔法防御,也就这气势还可以夸奖一下。,得稍微自立下呢。
99990149,99990148,99990298,99990299,我才是兔兔,创夏型辉夜,MR,富豪,暗,2,2513,279,0,0,防御,物攻↑/嘲讽/抽卡,自身/1回合/提升1125点物理防御,自身/1回合/使攻击向自身集中，减免20%伤害，己方全体/抽卡+1，【自身/防御/1枚以上】己方全体/2回合/提升物理伤害3959,让妾身轻轻捏碎汝吧！,妾身要去支援队伍。妾身讨厌前线！
